"name","propertyName","rental","pricePerSizeUnitBuiltUp","address","lat","lng","city","district","bedrooms","bathrooms","builtUp","carParks","furnishing","postedDate","buildingId","unitType","propertyType"
"Irama Wangsa, Wangsa Maju","Irama Wangsa","1699","1.42","Jalan 26/24 Off Seksyen 10, Wangsa Maju, 53300, Kuala Lumpur","3.189315","101.737458","Kuala Lumpur","Wangsa Maju","3","2","1,200","2","Partly furnished","2021-05-13T01:00:24.759Z","3321","NULL","Condominium"
"Fera Residence @ The Quartz WM, Wangsa Maju","Fera Residence @ The Quartz WM","1350","1.93","Jalan 34/26, Wangsa Maju, 53300, Kuala Lumpur","3.191751","101.73764","Kuala Lumpur","Wangsa Maju","3","2","700","1","Partly furnished","2021-05-13T00:53:22.437Z","4720","NULL","Serviced Residence"
"Fera Residence @ The Quartz WM, Wangsa Maju","Fera Residence @ The Quartz WM","1900","1.58","Jalan 34/26, Wangsa Maju, 53300, Kuala Lumpur","3.191751","101.73764","Kuala Lumpur","Wangsa Maju","4","2","1,200","2","Partly furnished","2021-05-13T00:45:37.989Z","4720","NULL","Serviced Residence"
"Lexa Residence @ The Quartz WM, Wangsa Maju","Lexa Residence @ The Quartz WM","1599","2.13","Jalan 34/26, Wangsa Maju, 53300, Kuala Lumpur","3.191297","101.73613","Kuala Lumpur","Wangsa Maju","3","2","750","1","Fully furnished","2021-05-13T00:37:32.721Z","4209","NULL","Serviced Residence"
"Sinaran, Wangsa Maju","Sinaran","1599","1.68","Jln 2a/27a, Wangsa Maju, 53300, Kuala Lumpur","3.201205","101.732684","Kuala Lumpur","Wangsa Maju","3","2","950","2","Partly furnished","2021-05-13T00:15:22.357Z","5532","NULL","Serviced Residence"
"Seri Riana Residence, Wangsa Maju","Seri Riana Residence","2700","1.95","Jln Wangsa Delima 7 Off Jalan Wangsa Perdana 1, Wangsa Maju, 53100, Kuala Lumpur","3.196243","101.739928","Kuala Lumpur","Wangsa Maju","3","2","1,382","2","Fully furnished","2021-05-12T16:20:20.548Z","2765","Corner lot","Condominium"
"Sinaran, Wangsa Maju","Sinaran","1800","2.05","Jln 2a/27a, Wangsa Maju, 53300, Kuala Lumpur","3.201205","101.732684","Kuala Lumpur","Wangsa Maju","3","2","880","2","NULL","2021-05-12T16:00:31.749Z","5532","NULL","Serviced Residence"
"Seri Riana Residence, Wangsa Maju","Seri Riana Residence","2400","1.74","Jln Wangsa Delima 7 Off Jalan Wangsa Perdana 1, Wangsa Maju, 53100, Kuala Lumpur","3.196243","101.739928","Kuala Lumpur","Wangsa Maju","3","2","1,382","2","Partly furnished","2021-05-12T15:17:27.849Z","2765","Corner lot","Condominium"
"Seri Riana Residence, Wangsa Maju","Seri Riana Residence","3100","1.81","Jln Wangsa Delima 7 Off Jalan Wangsa Perdana 1, Wangsa Maju, 53100, Kuala Lumpur","3.196243","101.739928","Kuala Lumpur","Wangsa Maju","3","2","1,712","2","Fully furnished","2021-05-12T15:17:20.263Z","2765","Corner lot","Condominium"
"Seasons Garden Residences, Taman Setapak Jaya, Wangsa Maju","Seasons Garden Residences","1750","2.27","Jalan 26/26, Taman Setapak Jaya, 53300, Kuala Lumpur","3.187962","101.734191","Kuala Lumpur","Wangsa Maju","3","2","770","1","Fully furnished","2021-05-12T14:37:52.378Z","3402","Corner lot","Serviced Residence"
"Fera Residence @ The Quartz WM, Wangsa Maju","Fera Residence @ The Quartz WM","1500","2.27","Jalan 34/26, Wangsa Maju, 53300, Kuala Lumpur","3.191751","101.73764","Kuala Lumpur","Wangsa Maju","2","2","662","1","NULL","2021-05-12T11:41:04.104Z","4720","NULL","Serviced Residence"
